// Monster Database
//
// Structure of Database :
// ID,Sprite_Name,kROName,iROName,LV,HP,SP,EXP,JEXP,Range1,ATK1,ATK2,DEF,MDEF,STR,AGI,VIT,INT,DEX,LUK,Range2,Range3,Scale,Race,Element,Mode,Speed,aDelay,aMotion,dMotion,MEXP,MVP1id,MVP1per,MVP2id,MVP2per,MVP3id,MVP3per,Drop1id,Drop1per,Drop2id,Drop2per,Drop3id,Drop3per,Drop4id,Drop4per,Drop5id,Drop5per,Drop6id,Drop6per,Drop7id,Drop7per,Drop8id,Drop8per,Drop9id,Drop9per,DropCardid,DropCardper
// Note: Keep the Sprite_Name field as it is in the game client.

1743,G_MYSTCASE,Myst Case,Myst Case,24,879,1,0,0,1,41,25,50,11,26,19,40,35,31,25,10,12,1,0,60,0x3885,1,1248,1248,432,0,20798,1773,13401,1105,14349,3970,6269,1792,4508,146,20065,684,7198,4616,15125,372,18781,1815,7871,3998,18730,463,7471,2394,12731,2795
1744,G_WILD_ROSE,Wild Rose,Wild Rose,39,2682,1,0,0,1,184,6,75,15,44,87,31,35,63,80,10,12,0,2,24,0x3885,129,964,864,288,0,911,1259,27173,1522,13607,3903,2007,4903,2739,606,31328,1001,12954,1596,18776,767,6742,2194,2255,2939,6442,489,11519,4969,31035,1064
1745,G_CONSTANT,Constant,Constant,1,2000,0,0,0,1,386,70,92,82,126,98,62,57,91,34,10,12,0,6,67,0x2002085,129,720,360,360,0,12515,3659,2439,228,18000,1043,20008,111,4655,1702,6408,4495,6382,2808,14591,4034,4512,416,5870,2450,20107,4038,16431,1782,18569,3972
1746,G_ALIZA,Aliza,Aliza,38,14450,1,0,0,1,332,80,98,5,115,50,51,62,70,54,10,12,1,7,60,0x3885,129,1440,576,600,0,5574,2396,7440,3748,2186,4613,24357,956,18532,1074,19543,3985,17471,870,12135,2041,14118,3783,16232,2359,13408,3891,4344,4897,14569,3343
1747,G_SNAKE,Snake,Boa,13,217,1,0,0,1,29,3,9,8,10,8,18,10,14,15,10,12,1,2,22,0x3885,1,1576,576,576,0,14730,3261,19804,1903,4703,3620,7737,2075,27015,531,5788,2696,5298,619,31094,2415,22853,1513,11593,1510,4119,4273,12337,1343,5735,3415
1748,G_ANACONDAQ,Anacondaq,Anacondaq,55,8510,1,0,0,1,969,42,92,0,79,46,28,43,56,25,10,12,1,2,25,0x3885,1,1576,576,576,0,12026,2167,604,4173,13805,2180,28601,1514,19273,380,5562,120,12976,3927,15008,634,28007,3569,22857,2844,19031,3113,13613,706,31369,2143
1749,G_MEDUSA,Medusa,Medusa,173,10045,1,0,0,1,32,75,87,66,99,68,65,79,69,15,10,12,1,6,40,0x2003885,129,1720,1320,360,0,19512,4824,1421,4232,2442,3638,12375,1399,7320,3900,10026,4660,17443,576,4937,3407,31031,4811,4004,2907,28302,4124,7262,2983,12886,2547
1750,G_RED_PLANT,Red Plant,Red Plant,1,100,1,0,0,1,128,113,160,99,0,0,0,0,0,100,7,12,0,3,22,0x170000,129,1,1,1,0,24263,4818,5647,124,14562,2380,7829,390,22520,3240,13802,2251,12281,3283,13523,2596,725,899,6159,2671,28745,3332,13791,4750,22854,3301

// Odin's Temple
1751,RANDGRIS,Valkyrie Randgris,Valkyrie Randgris,32,2205000,1,2000000,2200000,1,1401,7845,588,506,196,131,125,276,267,156,10,12,2,8,86,0x6283695,129,576,576,480,1000000,2016,319,4852,4607,12036,4750,20714,1662,6205,3552,2438,556,13059,867,12191,4839,11702,4277,18554,3803,4371,4349,13083,185,7193,4148
1752,SKOGUL,Skogul,Skogul,152,34240,1,4280,3210,1,1862,342,72,15,100,71,63,85,82,37,10,12,1,6,67,0x2003295,1,720,384,480,0,16998,653,31101,1941,1098,4797,2808,351,19772,983,12536,452,31078,1796,28573,682,15018,2668,20381,3855,7354,4420,4036,1275,18103,1906
1753,FRUS,Frus,Frus,227,39520,1,4562,3421,1,2230,211,65,35,114,77,66,51,79,27,10,12,1,6,67,0x2003295,1,480,576,432,0,20262,2455,4871,1645,12102,1000,4907,3980,14573,2747,12097,2180,1416,1882,31310,470,5243,2126,16265,3427,12722,3137,6616,2040,2440,570
1754,SKEGGIOLD,Skeggiold,Skeggiold,248,53290,1,5552,4419,1,709,224,85,92,91,89,65,118,98,75,10,12,0,8,46,0x6203695,1,672,780,480,0,2964,2806,6708,4752,1571,2497,19223,4070,20077,707,2353,4928,7616,3893,1750,2024,5104,2747,29094,3237,24408,525,7548,3878,28253,704
1755,SKEGGIOLD_,Skeggiold,Skeggiold,46,52280,1,5549,4411,1,942,377,80,86,91,86,67,116,102,71,10,12,0,8,46,0x6203695,129,672,780,480,0,24367,3074,7647,903,7511,599,4203,1491,14088,3559,27173,362,22735,1460,24310,871,501,1709,13611,1294,18713,1666,32209,945,14408,4426
1756,G_HYDRO,Hydro,Hydrolancer,184,41500,0,0,0,3,847,296,92,95,120,72,67,66,88,58,10,12,2,9,47,0x6203885,1,140,672,432,0,2315,396,2998,1956,6684,3640,14083,2877,22555,616,4459,5000,12853,3280,31179,2129,4292,2248,1290,2170,28136,3194,16554,2539,2469,4187
1757,G_ACIDUS,Acidus,Acidus,84,48430,1,0,0,3,872,6,101,47,109,78,50,55,77,55,10,12,2,9,46,0x3885,1,168,1008,300,0,1740,4786,2812,2571,5354,4950,6486,3888,13441,4308,12251,4833,4241,3801,19536,4246,17041,4679,1809,3263,2641,787,22860,1227,536,4479
1758,G_FERUS,Ferus,Ferus,15,25668,1,0,0,1,1930,106,96,45,94,80,55,60,78,50,10,12,2,9,43,0x3885,1,108,576,432,0,25280,4407,12240,4200,20192,923,5737,3059,13815,1850,11579,3327,2516,292,12245,3265,12564,1935,22010,386,568,255,6485,887,31080,1700
1759,G_ACIDUS_,Acidus,Acidus,212,40718,1,0,0,1,2651,199,98,90,106,110,61,53,95,53,10,12,2,9,44,0x3885,129,168,768,360,0,22544,2107,6948,789,20211,1296,6090,3856,1130,930,17588,723,12594,3107,14298,3225,6451,4631,23192,3482,20313,667,1840,3529,2484,2642
1760,G_FERUS_,Ferus,Ferus,246,39054,1,0,0,1,1554,98,111,33,91,57,57,61,62,51,10,12,2,9,42,0x3885,129,108,576,432,0,983,243,17397,1538,14607,345,2402,1227,19964,486,5583,1440,19780,4026,4936,1360,19327,3764,5753,3521,24391,1938,31153,4868,24110,3202
1761,G_SKOGUL,Skogul,Skogul,186,34240,1,0,0,1,385,874,72,15,100,71,63,85,82,37,10,12,1,6,67,0x2003885,129,720,384,480,0,1405,2801,1371,4981,2009,2771,14265,3938,16866,1230,16313,471,18138,4526,22735,3704,12109,3847,5486,2897,7472,3813,12334,4913,4061,1245
1762,G_FRUS,Frus,Frus,46,39520,1,0,0,2,2124,87,65,35,114,77,66,51,69,27,10,12,1,6,67,0x2003885,1,480,576,432,0,2739,4620,18732,1839,20069,2480,4993,4520,1536,1615,7083,4754,12417,4122,12279,4290,1451,4181,1011,2255,4120,4325,13997,346,2601,4817
1763,G_SKEGGIOLD,Skeggiold,Skeggiold,48,53290,1,0,0,1,1368,198,85,92,91,89,65,118,98,75,10,12,0,8,46,0x6203885,129,672,780,480,0,1263,3967,19159,1027,13934,2477,18983,4340,7064,4337,16693,3744,6726,4841,32237,2412,2649,2639,6090,2750,20710,518,6223,411,29005,2320
1764,G_SKEGGIOLD_,Skeggiold,Skeggiold,159,52280,1,0,0,1,1030,315,80,86,91,86,67,116,102,71,10,12,0,8,46,0x6203885,1,672,780,480,0,18615,3029,7091,2476,7073,3099,13160,214,20826,4135,24191,610,20152,2538,14268,676,25223,2501,19409,1609,7822,2116,7592,2351,1032,3954
1765,G_RANDGRIS,Valkyrie,Valkyrie,281,1005000,1,10000,10000,1,3504,5914,588,506,196,131,125,276,267,156,10,12,2,8,86,0x6203695,129,576,576,480,0,2393,2149,4808,1494,13902,1946,2956,2202,27256,273,16345,4544,9088,4111,11570,4407,2598,803,27312,1577,11601,2635,4930,1284,6893,4089
1766,EM_ANGELING,Angeling,Angeling,194,128430,0,0,0,1,48,20,64,50,1,17,80,80,126,20,10,12,0,8,66,0x4200495,1,1288,288,384,0,13294,2225,31547,2405,20105,3049,22004,241,24095,469,1008,936,1555,899,18745,2939,20416,3874,2224,3421,31498,4698,1980,3936,20510,1016
1767,EM_DEVILING,Deviling,Deviling,145,128430,0,0,0,1,99,13,64,50,1,17,80,80,126,20,10,12,0,8,66,0x4200495,1,1288,288,384,0,19835,4091,1037,3461,18978,2116,6406,1230,598,4847,12129,2188,1525,892,13699,4070,7125,647,5292,1714,5779,2464,6075,2864,4589,3719

// Rachel / Ice Dungeon (11.1)
1768,GLOOMUNDERNIGHT,Gloom Under Night,Gloom Under Night,247,3005000,1,2160000,1800000,1,1360,2666,479,262,191,223,187,155,241,163,10,12,2,0,68,0x6283695,1,1344,2880,576,1080000,13783,2485,16973,3427,7274,3251,15036,1630,1652,3421,14522,1609,2652,1345,20435,3526,7378,4651,1905,838,16394,3335,20083,4607,7976,3783
1769,AGAV,Agav,Agav,43,40000,1,3933,2949,1,1637,265,77,82,85,66,55,113,86,61,10,12,1,7,80,0x3295,1,768,360,360,0,5159,2859,11056,950,19530,710,20730,4379,31567,3258,13579,484,2385,373,31293,3514,6599,1241,20461,2841,12322,4484,7270,954,6238,2413
1770,ECHIO,Echio,Echio,109,31620,1,3690,2768,1,101,227,66,11,111,63,51,37,94,45,10,12,1,7,80,0x3295,1,768,360,360,0,7444,3688,17082,1876,6777,3388,31375,3735,4174,2084,2527,4665,13160,742,7384,2742,14154,3530,7080,3715,992,2299,7501,1854,5778,2246
1771,VANBERK,Vanberk,Vanberk,136,24605,1,3240,2430,1,756,33,100,6,109,70,55,60,87,54,10,12,1,7,80,0x3885,129,768,360,360,0,11032,3082,27288,1794,19746,3132,12264,4827,24099,1987,13293,2374,6473,2451,7847,2221,1621,2876,18787,2350,6054,1994,28551,2681,12183,743
1772,ISILLA,Isilla,Isilla,179,26324,1,3456,2592,1,685,122,69,19,90,65,43,82,91,75,10,12,1,7,80,0x3885,129,768,360,432,0,18552,4248,1918,3702,17244,486,5406,3688,20163,2493,7055,488,11510,1414,18695,3408,31396,3567,2290,1495,14030,460,6974,3590,11520,1201
1773,HODREMLIN,Hodremlin,Hodremlin,31,23182,1,3758,2819,1,5,220,75,25,106,70,77,60,59,40,10,12,1,6,67,0x2003885,129,960,528,432,0,6978,2472,18657,3198,19627,2430,15384,3685,7306,709,4461,4271,2380,4004,22543,1251,20710,2245,6346,1224,18766,2578,1262,4930,31328,2365
1774,SEEKER,Seeker,Seeker,15,24500,1,4009,3006,2,93,184,64,30,91,90,35,75,126,31,10,12,0,0,64,0x3295,1,576,432,300,0,12214,4039,5747,1309,5764,647,17461,264,7143,4360,1233,1758,5093,1393,26200,1333,1286,2294,7802,1107,6598,3611,12750,710,5271,1844
1775,SNOWIER,Snowier,Snowier,1,13934,1,1944,1458,1,414,150,121,47,91,61,67,45,61,55,10,12,2,0,41,0x3885,129,936,1020,420,0,16756,4724,1545,979,14165,1048,940,252,20140,2983,15409,1920,2736,3449,13919,4962,2728,1898,31009,1085,5235,184,5487,2722,1184,2886
1776,SIROMA,Siroma,Siroma,34,11910,1,1827,1369,1,726,140,64,38,83,43,50,70,80,60,10,12,0,0,61,0x83,129,432,648,240,0,1037,820,1289,279,7060,686,7115,3507,18978,3459,19047,1673,31231,3834,18806,4985,6915,2161,924,4391,12818,1107,16004,2363,20274,1114
1777,ICE_TITAN,Ice Titan,Ice Titan,99,20820,1,2724,2644,1,1719,89,344,11,133,54,78,33,78,26,10,12,2,0,61,0x3885,1,861,660,144,0,15030,1808,13565,2882,7187,1256,7185,1227,24339,3889,19810,3813,17043,296,12633,2142,24293,4439,13424,2628,22528,125,25239,314,31022,2837
1778,GAZETI,Gazeti,Gazeti,120,14000,1,2025,1518,19,711,6,71,21,105,37,42,38,97,38,10,12,1,6,21,0x2003295,1,576,370,270,0,1764,730,18701,4003,31222,3064,6504,4823,1209,703,4586,2167,4534,4718,1504,1248,22700,2740,5546,327,31228,1534,6925,3968,22076,4521
1779,KTULLANUX,Ktullanux,Ktullanux,30,2626000,1,1035576,949942,2,7468,2587,129,78,85,126,30,125,177,112,10,12,2,2,81,0x6283695,1,432,840,216,517788,7713,4588,17544,3244,18933,1705,6958,4371,11589,4941,5251,4191,31186,4796,14296,4327,4474,4447,2363,2897,7738,1643,5885,2898,31018,2359
1780,MUSCIPULAR,Muscipular,Muscipular,151,12550,1,1944,1458,1,276,117,114,43,100,60,58,37,60,47,10,12,1,3,22,0x84,129,672,648,360,0,29006,4268,7312,2118,5219,714,10025,4307,13908,3840,12718,3414,18979,2637,13622,4167,19744,4543,19084,3689,13977,3851,15388,1116,4231,3919
1781,DROSERA,Drosera,Drosera,139,10878,1,1350,1013,7,115,55,86,52,79,32,64,38,78,14,10,12,1,3,22,0x84,1,864,576,336,0,19727,1248,19047,4875,28005,3593,14019,3447,1736,536,22822,4942,1525,950,4535,657,501,4861,7536,2116,24255,2686,1499,2327,13632,4627
1782,ROWEEN,Roween,Roween,188,7385,1,1691,1902,1,530,21,73,33,70,82,55,45,73,25,10,12,1,2,24,0x108B,129,1500,500,1000,0,20171,2717,24191,3932,2570,2832,14230,1337,27183,2622,12404,3403,4802,4032,20206,649,16973,421,6755,4805,18900,2370,12983,4502,12386,3971
1783,GALION,Galion,Galion,101,8821,1,1769,1327,1,671,137,100,62,106,79,62,45,90,36,10,12,1,2,44,0x620108B,1,864,624,360,0,7828,4877,1687,3512,19561,1595,2849,2807,7432,1690,20748,3875,6922,2143,20737,2360,16028,2956,7134,2867,6859,2236,4682,902,12315,416
1784,STAPO,Stapo,Stapo,21,8805,1,1574,1772,1,146,76,129,36,20,46,25,35,53,30,10,12,0,0,42,0x83,129,936,792,432,0,28224,569,28225,3097,4420,3860,1383,1554,6051,1909,6409,3474,6488,989,19828,1878,5417,4762,7225,2428,12429,3514,7451,4024,12820,4175
1785,ATROCE,Atroce,Atroce,224,1502000,1,1080000,855000,2,4208,2278,316,176,121,165,135,99,152,113,10,12,2,2,67,0x6283695,1,576,600,240,540000,1841,1400,14568,522,7630,226,1574,1490,7940,1138,2830,1767,18849,2185,4532,4724,1149,1834,22076,3587,19117,1884,20015,1387,26100,2302
1786,G_AGAV,Agav,Agav,99,40000,1,0,0,1,241,145,77,82,85,66,55,113,66,61,10,12,1,7,80,0x3295,129,768,360,360,0,25695,1901,6937,2361,18878,1340,20331,4537,19952,1705,19780,4851,7219,901,6448,2881,2882,2157,22125,2354,18900,265,2668,3258,20218,1068
1787,G_ECHIO,Echio,Echio,225,31620,1,0,0,1,519,292,66,11,111,63,51,37,94,45,10,12,1,7,40,0x3295,129,768,360,360,0,606,3176,31386,4421,2676,1844,19021,3871,22124,4242,14141,2018,31553,1845,2769,1588,13276,2342,28920,795,13944,3294,6459,1317,2299,3951
1788,G_ICE_TITAN,Ice Titan,Ice Titan,51,20820,1,0,0,1,439,19,344,11,133,54,78,33,78,26,10,12,2,0,61,0x3295,129,861,660,144,0,2809,3252,14500,3843,2724,1409,12324,1547,22110,3674,18863,4004,1507,970,2274,1451,17245,381,13721,137,5617,1739,5441,1106,13409,533
1789,ICEICLE,Iceicle,Iceicle,52,1012,1,164,122,5,40,1,2,15,99,1,1,1,95,1,10,12,0,0,41,0x84,129,1344,0,0,0,4887,2220,24394,3704,13173,3402,18930,358,22752,1111,20706,1678,1400,2733,13416,4119,15004,1996,7152,2883,2492,2535,7755,4325,9054,2808
1790,G_RAFFLESIA,Rafflesia,Rafflesia,91,5819,1,0,0,3,376,81,86,2,47,41,44,29,65,31,10,12,0,3,22,0x3885,129,512,528,240,0,4532,2112,13172,239,13424,1479,2701,2954,2101,879,7013,911,19690,3524,17007,4907,5140,212,27264,918,7445,3992,13277,1496,26101,942
1791,G_GALION,Galion,Galion,131,8821,1,0,0,1,342,1,100,62,106,79,62,45,90,36,10,12,1,2,44,0x620108B,1,864,624,360,0,1729,1832,12499,4510,2203,1473,13022,2876,5903,2529,32232,738,4836,2519,13893,4195,18540,1123,1535,3670,5044,2518,1249,2396,7415,3600
1792,SOCCER_BALL,Soccer Ball,Soccer Ball,1,10,0,0,0,1,1,1,128,99,0,0,0,0,0,0,0,0,0,0,20,0x170000,1,96,96,96,0,983,4309,19847,3628,19582,4114,517,2231,1693,3117,19599,220,16020,610,6378,470,14427,2253,13415,3310,6130,1866,18852,3673,20450,2308
1793,G_MEGALITH,Megalith,Megalith,126,2451,1,0,0,5,113,12,66,18,57,14,35,10,90,3,10,12,2,0,80,0x3695,1,1332,1332,672,0,7430,1780,2850,1196,14565,4334,1076,4891,14327,1941,31527,2797,2347,135,12508,4892,24064,4214,19082,260,18791,1407,13939,4258,6401,1209
1794,G_ROWEEN,Roween,Roween,163,7385,1,0,0,1,238,48,73,33,70,82,55,45,73,25,10,12,1,2,24,0x3295,1,412,840,300,0,17628,2767,2920,3232,24252,324,2501,1360,7538,3400,12766,2233,20302,1564,22671,2476,28468,2086,2232,921,13207,2974,18584,746,14387,4010
1795,BLOODY_KNIGHT_,Bloody Knight,Bloody Knight,212,68500,1,0,0,2,1183,203,122,50,132,59,70,57,98,45,10,12,2,8,28,0x6203695,129,828,528,192,0,5791,3989,31078,4714,13542,619,20172,1525,4426,2082,7642,2326,14306,4081,19686,2779,7552,4938,31008,4700,7127,4375,20507,2806,17552,1661

// WoE SE Guild Dungeon
1796,AUNOE,Aunoe,Aunoe,208,13050,0,1935,1454,1,739,157,107,42,118,63,62,77,70,35,10,12,1,7,80,0x3295,1,768,432,360,0,1695,4010,12970,2254,11033,4468,24342,1272,31009,4227,13783,1828,5719,2361,12894,2001,16414,4290,7831,857,31546,2461,7256,3416,14732,3026
1797,FANAT,Fanat,Fanat,112,21000,1,3042,2282,1,194,36,81,64,102,66,70,47,79,57,10,12,1,7,80,0x3885,1,768,432,360,0,4116,460,14230,3114,13892,4751,959,988,19871,4890,5770,508,24407,4778,31076,1004,15186,400,14564,734,7070,1945,24221,1752,7339,235

// Additional Event Monsters
1798,TREASURE_BOX_,Treasure Chest,Treasure Chest,93,0,1,0,0,1,1,1,0,0,0,0,0,0,999,0,0,0,0,0,20,0x170000,129,0,0,0,0,12202,2692,2796,4330,4265,2206,14629,4827,4285,2502,14213,3042,518,414,14051,825,1433,2444,19862,1067,1420,4704,12321,4423,24390,4508
1799,G_SEYREN_,Lord Knight Seyren,Lord Knight Seyren,8,10,1,1,1,1,7877,4623,1,1,1,1,1,1,1,1,10,12,1,7,83,0x6203695,129,76,384,288,0,1560,4644,5147,3996,19853,324,2914,4430,5228,268,31300,1551,24357,3549,13911,1028,1498,2013,4663,3603,5084,796,11009,4080,17099,1370
1800,G_EREMES_,Assassin Cross Eremes,Assassin Cross Eremes,7,10,1,1,1,1,4510,5213,1,1,1,1,1,1,1,1,10,12,1,7,85,0x6203695,129,76,384,288,0,17159,2757,729,4591,2456,1943,5697,1531,12666,2299,661,3424,12921,2295,6744,4913,11528,2281,23228,715,551,4435,28447,2210,22886,595
1801,G_HARWORD_,Whitesmith Harword,Mastersmith Howard,10,10,1,1,1,1,10432,359,1,1,1,1,1,1,1,1,10,12,1,7,81,0x6203695,1,76,384,288,0,14229,1611,4520,1362,17040,3765,6318,802,13214,1072,4556,1878,4789,2384,19689,2804,12726,4655,13640,2079,17159,531,4691,3259,31593,2994
1802,G_MAGALETA_,High Priest Magaleta,High Priest Margaretha,12,10,1,1,1,1,4780,1146,1,1,1,1,1,1,1,1,10,12,1,7,86,0x6283695,1,1152,384,288,9000,14429,4567,4089,3920,7347,1202,14525,4491,2348,3023,2876,3298,7556,857,15047,615,5788,2872,12497,103,4764,1381,1823,4611,15061,1183
1803,G_SHECIL_,Sniper Shecil,Sniper Cecil,8,10,1,1,1,13,7655,5287,1,1,1,1,1,1,1,1,10,12,1,7,84,0x6203295,129,76,384,288,0,2662,2288,16332,2014,4680,949,18655,3691,2646,2043,5240,1562,5907,4870,2647,1321,31045,338,5271,4553,6404,1775,22525,2195,6441,196
1804,G_KATRINN_,High Wizard Katrinn,High Wizard Kathryne,9,10,1,1,1,1,1976,2335,1,1,1,1,1,1,1,1,10,12,1,7,68,0x6203695,1,1152,384,288,0,1101,4017,22114,3996,14675,1201,1958,4900,5248,3918,11707,1529,28468,4387,20075,4008,14269,3553,21007,984,1837,3144,14195,2525,12393,1010
1805,B_SEYREN_,Lord Knight Seyren,Lord Knight Seyren,170,1647590,0,4352040,1412973,1,1,1,72,37,120,110,81,65,130,52,10,12,1,7,83,0x6203695,129,76,384,288,0,744,4866,7543,179,20165,1869,4820,1393,13684,4282,6511,3699,25673,1721,13567,2527,7922,4715,31190,537,2836,383,7833,2755,18125,3458
1806,B_EREMES_,Assassin Cross Eremes,Assassin Cross Eremes,162,1411230,0,3675060,1433142,1,1,1,37,39,90,181,62,37,122,60,10,12,1,7,85,0x6203695,1,76,384,288,0,14002,4197,12697,111,7846,4838,5842,3885,20247,2920,6438,3320,31506,1890,12435,4019,4737,4680,12310,4194,6289,4832,1299,2028,13877,3832
1807,B_HARWORD_,Whitesmith Harword,Mastersmith Howard,42,1460000,0,3602106,1278900,1,1,1,66,36,100,73,112,35,136,60,10,12,1,7,82,0x6203695,129,76,384,288,0,16346,1082,6010,719,14024,4956,4156,1288,5381,1119,2999,3654,4602,3413,6512,2751,6746,2197,1220,2912,1241,3097,22737,538,5413,195
1808,B_MAGALETA_,High Priest Magaleta,High Priest Margaretha,90,1092910,0,3831300,1186920,1,1,1,35,78,1,84,64,182,92,100,10,12,1,7,86,0x6203695,129,1152,384,288,0,20137,1967,11043,2763,18810,996,5114,4946,2785,814,27018,2507,31506,4250,27256,4472,1627,4695,18512,4374,5736,3657,2942,3757,17020,4741
1809,B_SHECIL_,Sniper Shecil,Sniper Cecil,122,1349000,0,3683700,1373400,6,1,1,22,35,1,180,39,67,193,130,10,12,1,7,84,0x6203695,129,76,384,288,0,7740,4690,7767,1662,4459,242,7857,2523,7748,2386,1464,375,2436,3432,1553,4083,19615,4914,31262,4466,7252,2319,12978,1068,2391,392
1810,B_KATRINN_,High Wizard Katrinn,High Wizard Kathryne,50,1069920,0,3607380,1473030,1,1,1,10,88,1,89,42,223,128,93,10,12,1,7,68,0x6203695,1,1152,384,288,0,19618,3158,13930,3508,28755,2058,18730,991,16024,3619,27113,2746,13010,445,6259,1205,12272,3624,22118,2172,12062,4731,2577,2169,13064,187
1811,G_SMOKIE_,Smokie,Bandit,18,641,1,0,0,1,63,14,0,10,1,18,36,25,26,35,10,12,0,2,22,0x91,1,1576,576,420,0,5216,3480,12005,1748,1743,2200,16363,3102,5168,2844,5364,1985,15384,4825,27087,4021,713,3471,24319,4943,7132,1021,11004,2744,6514,1531
1812,EVENT_LUDE,Lude,Delightful Lude,128,15,0,0,0,1,1,1,160,99,1,1,1,1,999,1,0,0,0,0,20,0x170000,129,890,960,480,0,16051,709,28358,2260,9031,1494,14185,1624,1425,3211,24108,4397,13873,535,9019,476,18679,4035,2387,2043,17245,3372,5031,2331,2257,3358
1813,EVENT_HYDRO,Hydro,Hydrolancer,62,1880000,0,3600000,1800000,1,9817,60660,96,55,1,142,200,250,189,32,10,12,2,8,28,0x6203695,1,972,672,432,0,2926,3014,13990,3597,22569,3307,4419,4650,1992,3259,5128,959,5147,2172,2705,1855,6654,3805,20168,1786,7117,1651,7220,1409,5246,788
1814,EVENT_MOON,Moonlight Flower,Moonlight Flower,119,30000,0,27000,27000,1,406,464,80,50,1,35,45,112,69,93,10,12,1,2,63,0x6203695,1,1276,576,288,0,7457,1368,14741,2428,5674,3542,18823,1813,20273,1835,12070,1455,5605,1182,2892,286,28303,1704,5622,2298,2139,4430,7472,2069,5787,4772
1815,EVENT_RICECAKE,Rice Cake,Rice Cake,10,777,1,7,7,1,8,6,0,99,7,7,7,17,17,7,10,12,1,0,20,0x170000,129,1320,0,300,0,18669,4396,4367,1675,14293,1680,1010,2826,20417,1100,4646,4438,4628,4418,6091,2815,2630,2255,31566,168,17285,617,12560,1930,25693,4143
1816,EVENT_GOURD,Gourd,Gourd,14,1000,0,0,0,1,1,1,160,99,1,1,1,1,1,1,0,0,1,0,20,0x170000,129,96,96,96,0,4937,2753,1017,1734,19998,230,19653,228,31171,3414,13157,1012,11711,4004,7524,3914,7537,4857,27029,944,2263,4420,2256,4473,9038,1614
1817,EVENT_DETALE,Detale,Detarderous,20,8880000,0,4050000,2250000,1,31623,31860,104,65,1,142,200,250,189,50,10,12,2,8,48,0x6203695,1,972,936,360,0,12346,452,4159,2682,913,518,7724,850,5296,4371,2503,2781,1250,3183,13788,3252,14460,1538,7676,706,7857,3208,1538,3183,7923,1851
1818,EVENT_ALARM,Alarm,Alarm,65,10647,0,0,0,1,1,1,24,15,1,62,72,10,85,45,10,12,1,0,60,0x3695,1,1020,500,768,0,11570,152,1543,314,18568,4746,6563,276,20147,2822,13046,4058,13221,417,31417,3910,17066,814,14447,1787,20600,2750,12619,4649,2186,509
1819,EVENT_BATHORY,Bathory,Bathory,58,5242,1,0,0,1,438,97,61,41,66,38,40,55,56,50,10,12,1,7,27,0x3695,1,1504,840,900,0,7577,4070,16025,4000,4785,292,19751,1568,7107,1731,31188,4306,24021,454,4576,1805,13669,107,12990,2665,1382,199,5676,599,15094,873
1820,EVENT_BIGFOOT,Bigfoot,Bigfoot,36,587,1,0,0,1,48,18,55,7,18,4,7,0,12,0,10,12,2,2,22,0x91,129,1260,192,192,0,12388,4449,2569,2177,14056,3454,20139,2624,16664,1381,1610,4749,7865,3192,4501,367,22195,1597,14149,1408,12029,755,15016,390,4247,4322
1821,EVENT_DESERT_WOLF,Desert Wolf,Desert Wolf,16,9447,1,0,0,1,816,111,114,47,93,69,63,61,82,42,10,12,1,2,23,0x308D,1,1120,420,288,0,14594,3114,7238,755,7443,3770,20333,3323,7066,2079,2387,3612,4744,993,20251,1098,6223,2396,4149,4325,985,3993,28411,3170,22532,4740
1822,EVENT_DEVIRUCHI,Deviruchi,Deviruchi,61,2300,1,0,0,1,335,39,62,30,61,17,30,35,52,5,10,12,0,6,27,0x2003695,129,980,600,384,0,5468,4308,7681,706,5049,3307,1207,561,7593,1471,31013,1443,24355,155,7294,1557,12706,2237,11584,974,25246,2361,7995,709,18619,1450
1823,EVENT_FREEZER,Freezer,Freezer,109,9990,1,0,0,2,178,58,68,38,68,47,50,45,49,25,10,12,1,2,41,0x3695,1,1452,483,528,0,19572,2736,19612,4701,5971,1253,19884,100,20153,4694,1953,4812,12498,761,25159,4308,2872,2274,20714,3407,722,1195,7674,1177,5325,4287
1824,EVENT_GARM_BABY,Garm Baby,Baby Hatii,172,10016,1,0,0,1,386,74,62,43,69,61,55,61,53,45,10,12,1,2,41,0x3885,1,879,672,576,0,4325,531,19326,2469,1649,2226,13871,954,4478,593,13667,4391,15016,1566,5259,1468,7080,3977,27180,4952,22046,4584,12526,3349,12255,3319
1825,EVENT_GOBLINE_XMAS,Christmas Goblin,Christmas Goblin,20,1176,0,0,0,1,177,13,16,5,1,53,25,20,38,45,10,12,1,7,24,0x3695,1,1120,620,240,0,32263,1313,4002,3521,20386,3121,14109,2643,1484,1205,7962,506,25238,3908,4344,1991,5779,212,24055,4090,5815,4322,20091,3892,2693,1226
1826,EVENT_MYST,Myst,Myst,42,879,1,0,0,1,58,9,50,11,26,19,40,35,31,25,10,12,2,0,25,0x3695,1,1576,576,384,0,11540,1961,27262,2814,5550,2808,19547,3142,1141,2975,12407,1722,19764,3577,18553,1476,27104,482,24018,2233,2171,2697,1039,4880,5810,2365
